date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2019-07-26,124,50,74,1,49,1,0,-2.339999999999975
2019-07-28,6,0,6,0,0,0,0,0.0
2019-07-29,252,160,92,0,160,0,0,0.0
2019-07-30,173,71,102,1,70,1,1,3.5542857142852995
2019-07-31,168,61,107,1,60,1,0,0.12776871181853267
2019-08-01,174,58,116,1,57,1,0,-2.614285714286268
2019-08-02,97,2,95,2,0,2,1,9.517142857143824
2019-08-04,14,0,14,0,0,0,0,0.0
2019-08-05,155,55,100,1,54,1,0,-2.8771428571436104
2019-08-06,162,51,111,1,50,1,0,-3.9742857142859407
2019-08-07,158,54,104,1,53,1,0,-4.32571428571481
2019-08-08,95,45,50,1,44,1,0,-3.2657142857151484
2019-08-09,162,69,93,1,68,1,0,-2.7760058827856255
2019-08-11,15,0,15,0,0,0,0,0.0
2019-08-12,267,157,110,0,157,0,0,0.0
2019-08-13,169,54,115,1,53,1,1,6.648571428571415
2019-08-14,172,56,116,1,55,1,0,-3.762857142857456
2019-08-15,151,37,114,2,35,2,0,-9.679999999999666
2019-08-16,210,116,94,0,116,0,0,0.0
2019-08-18,22,7,15,0,7,0,0,0.0
2019-08-19,156,127,29,0,127,0,0,0.0
2019-08-20,131,53,78,1,52,1,1,5.431428571429365
2019-08-21,263,152,111,0,152,0,0,0.0
2019-08-22,167,58,109,1,57,1,1,4.685714285714482
2019-08-23,137,41,96,1,40,1,0,-3.8028571428573628
2019-08-25,17,0,17,0,0,0,0,0.0
2019-08-26,155,50,105,1,49,1,0,-5.245714285714087
2019-08-27,139,32,107,1,31,1,0,-3.0000000000005684
2019-08-28,162,57,105,1,56,1,1,5.439999999999657
2019-08-29,268,160,108,0,160,0,0,0.0
2019-08-30,238,143,95,0,143,0,0,0.0
2019-09-01,14,12,2,0,12,0,0,0.0
2019-09-02,249,153,96,0,153,0,0,0.0
2019-09-03,151,41,110,1,40,1,1,8.045714285713757
2019-09-04,209,109,100,0,109,0,0,0.0
2019-09-05,181,64,117,1,63,1,1,6.931428571428
2019-09-06,134,38,96,1,37,1,1,7.111428571428291
2019-09-08,8,0,8,0,0,0,0,0.0
2019-09-09,181,134,47,0,134,0,0,0.0
2019-09-10,247,141,106,0,141,0,0,0.0
2019-09-11,232,124,108,0,124,0,0,0.0
2019-09-12,152,36,116,1,35,1,1,6.48571428571455
2019-09-13,145,71,74,0,71,0,0,0.0
2019-09-15,1,1,0,1,0,1,1,5.560000000000798
2019-09-16,102,75,27,1,74,1,1,4.051428571427607
2019-09-17,117,18,99,1,17,1,1,-0.15285914184107696
2019-09-18,175,75,100,1,74,1,1,2.9542857142852768
2019-09-19,210,103,107,1,102,1,1,2.722857142857549
2019-09-20,168,72,96,1,71,1,0,-2.234285714285022
2019-09-22,7,0,7,0,0,0,0,0.0
2019-09-23,81,42,39,1,41,1,0,-3.5657142857137387
2019-09-24,173,63,110,1,62,1,1,2.885714285714414
2019-09-25,135,30,105,1,29,1,0,-3.5371428571427828
2019-09-26,170,55,115,1,54,1,0,-3.7028571428568853
2019-09-27,145,51,94,1,50,1,0,-2.3542857142861635
2019-09-29,19,0,19,0,0,0,0,0.0
2019-09-30,148,52,96,1,51,1,0,-3.6999999999996476
2019-10-01,149,52,97,1,51,1,0,-4.645714285714064
2019-10-02,153,49,104,1,48,1,1,3.2885714285707195
2019-10-03,161,55,106,1,54,1,0,-3.9571428571425145
2019-10-04,144,47,97,1,46,1,0,-4.577142857143201
2019-10-06,14,0,14,0,0,0,0,0.0
2019-10-07,174,88,86,1,87,1,1,4.728571428571627
2019-10-08,167,52,115,1,51,1,1,3.862857142857024
2019-10-09,244,129,115,1,128,1,1,3.2114285714281436
2019-10-10,144,41,103,1,40,1,0,-2.7428571428577015
2019-10-11,153,63,90,1,62,1,0,-0.6113840206457439
2019-10-13,16,0,16,0,0,0,0,0.0
2019-10-14,259,154,105,0,154,0,0,0.0
2019-10-15,168,69,99,1,68,1,1,4.20571428571418
2019-10-16,157,43,114,1,42,1,0,-4.365714285714716
2019-10-17,158,50,108,1,49,1,0,-2.1657142857141594
2019-10-18,163,70,93,0,70,0,0,0.0
2019-10-20,4,4,0,0,4,0,0,0.0
2019-10-21,237,126,111,0,126,0,0,0.0
2019-10-22,259,146,113,0,146,0,0,0.0
2019-10-23,258,152,106,0,152,0,0,0.0
2019-10-24,195,97,98,0,97,0,0,0.0
2019-10-25,240,144,96,0,144,0,0,0.0
2019-10-27,14,12,2,0,12,0,0,0.0
2019-10-28,262,157,105,0,157,0,0,0.0
2019-10-29,176,121,55,0,121,0,0,0.0
2019-10-30,185,105,80,1,104,1,1,5.114285714285927
2019-10-31,171,68,103,1,67,1,1,3.519999999999868
2019-11-01,120,47,73,1,46,1,0,-3.0457142857149506
2019-11-03,3,0,3,0,0,0,0,0.0
2019-11-04,158,125,33,0,125,0,0,0.0
2019-11-05,128,31,97,1,30,1,1,3.34857142857129
2019-11-06,150,48,102,1,47,1,1,3.588571428570731
2019-11-07,185,85,100,1,84,1,1,3.159999999999286
2019-11-08,146,58,88,1,57,1,0,-3.534285714285545
2019-11-10,19,0,19,0,0,0,0,0.0
2019-11-11,236,139,97,0,139,0,0,0.0
2019-11-12,241,140,101,0,140,0,0,0.0
2019-11-13,164,70,94,1,69,1,1,2.800000000000125
2019-11-14,177,90,87,1,89,1,1,2.705714285714123
2019-11-15,160,64,96,1,63,1,1,-0.6216700398686044
2019-11-17,15,0,15,0,0,0,0,0.0
2019-11-18,155,51,104,1,50,1,1,2.2257142857138206
2019-11-19,183,74,109,1,73,1,1,2.0285714285715244
2019-11-20,144,34,110,1,33,1,1,1.5742857142849402
2019-11-21,138,43,95,1,42,1,0,-2.4371428571417937
2019-11-22,168,76,92,1,75,1,1,1.8314285714278071
2019-11-24,13,0,13,0,0,0,0,0.0
2019-11-25,227,112,115,0,112,0,0,0.0
2019-11-26,165,51,114,1,50,1,0,-3.1771428571422007
2019-11-27,185,76,109,1,75,1,1,1.642857142857224
2019-11-28,249,153,96,0,153,0,0,0.0
2019-11-29,165,69,96,1,68,1,1,1.3428571428572127
2019-12-01,17,0,17,0,0,0,0,0.0
2019-12-02,180,64,116,1,63,1,1,-0.18027180057390524
2019-12-03,170,53,117,1,52,1,0,-2.0114285714290077
2019-12-04,162,51,111,1,50,1,0,-1.9657142857146255
2019-12-05,153,52,101,1,51,1,0,-3.2742857142854405
2019-12-06,152,57,95,1,56,1,1,-0.1632328402867529
2019-12-08,15,0,15,0,0,0,0,0.0
2019-12-09,182,84,98,1,83,1,1,1.6599999999992292
2019-12-10,165,54,111,1,53,1,0,-0.8197757247022537
2019-12-11,137,122,15,1,121,1,1,1.6942857142846606
2019-12-12,128,50,78,1,49,1,0,-2.1542857142852085
2019-12-13,101,42,59,1,41,1,0,-2.0114285714290077
2019-12-15,18,0,18,0,0,0,0,0.0
2019-12-16,227,114,113,0,114,0,0,0.0
2019-12-17,171,136,35,0,136,0,0,0.0
2019-12-18,149,63,86,1,62,1,0,-3.2257142857138206
2019-12-19,198,143,55,0,143,0,0,0.0
2019-12-20,161,141,20,0,141,0,0,0.0
2019-12-22,20,0,20,0,0,0,0,0.0
2019-12-23,184,139,45,0,139,0,0,0.0
2019-12-24,219,138,81,0,138,0,0,0.0
2019-12-25,98,0,98,0,0,0,0,0.0
2019-12-26,252,156,96,0,156,0,0,0.0
2019-12-27,199,107,92,0,107,0,0,0.0
2019-12-29,6,0,6,0,0,0,0,0.0
2019-12-30,173,65,108,1,64,1,1,1.9342857142855223
2019-12-31,152,56,96,1,55,1,1,2.0199999999998113
2020-01-01,1,0,1,0,0,0,0,0.0
2020-01-02,69,47,22,1,46,1,1,1.6685714285709423
2020-01-03,131,45,86,1,44,1,0,-3.4657142857146823
2020-01-05,14,0,14,0,0,0,0,0.0
2020-01-06,173,64,109,1,63,1,0,-2.3142857142862567
2020-01-07,175,68,107,1,67,1,1,2.079999999998961
2020-01-08,137,34,103,1,33,1,0,-3.2057142857145777
2020-01-09,146,50,96,1,49,1,0,-2.2771428571435877
2020-01-10,102,63,39,1,62,1,1,-0.6370487026946421
2020-01-12,15,0,15,0,0,0,0,0.0
2020-01-13,180,75,105,1,74,1,0,-1.7571428571433785
2020-01-14,146,40,106,1,39,1,0,-1.7885714285715721
2020-01-15,177,77,100,1,76,1,1,2.080000000000382
2020-01-16,170,62,108,1,61,1,1,2.1142857142858134
2020-01-17,167,78,89,1,77,1,0,-3.2714285714282028
2020-01-19,21,0,21,0,0,0,0,0.0
2020-01-20,250,134,116,0,134,0,0,0.0
2020-01-21,160,53,107,1,52,1,1,1.9171428571435172
2020-01-22,176,65,111,1,64,1,1,1.5914285714283665
2020-01-23,151,35,116,1,34,1,0,-2.748571428570756
2020-01-24,154,59,95,1,58,1,1,1.98571428571438
2020-01-26,13,0,13,0,0,0,0,0.0
2020-01-27,119,55,64,1,54,1,0,-2.9714285714281914
2020-01-28,157,53,104,1,52,1,0,-3.4142857142858247
2020-01-29,113,45,68,1,44,1,1,3.2714285714287143
2020-01-30,145,37,108,1,36,1,0,-3.3599999999997294
2020-01-31,160,66,94,1,65,1,1,2.1228571428575265
2020-02-02,6,0,6,0,0,0,0,0.0
2020-02-03,162,55,107,1,54,1,1,2.0371428571432375
2020-02-04,152,56,96,1,55,1,0,-3.308571428570872
2020-02-05,142,57,85,1,56,1,0,-1.9457142857139615
2020-02-06,168,62,106,1,61,1,1,2.182857142856676
2020-02-07,148,52,96,1,51,1,0,-2.0079368394921744
2020-02-09,18,0,18,0,0,0,0,0.0
2020-02-10,238,136,102,0,136,0,0,0.0
2020-02-11,165,66,99,1,65,1,1,1.8742857142863727
2020-02-12,260,161,99,0,161,0,0,0.0
2020-02-13,162,55,107,1,54,1,1,2.011428571428098
2020-02-14,124,66,58,1,65,1,1,1.5399999999995089
2020-02-16,0,0,0,0,0,0,0,0.0
2020-02-17,176,151,25,0,151,0,0,0.0
2020-02-18,139,31,108,1,30,1,1,1.6257142857137978
2020-02-19,168,55,113,1,54,1,1,1.45428571428522
2020-02-20,116,2,114,2,0,2,0,-5.831428571428376
2020-02-21,97,2,95,2,0,2,0,-6.962857142857558
2020-02-23,14,0,14,0,0,0,0,0.0
2020-02-24,160,54,106,1,53,1,0,-1.9257142857147187
2020-02-25,170,55,115,1,54,1,0,-2.7342857142859884
2020-02-26,157,48,109,1,47,1,0,-2.294285714285593
2020-02-27,141,33,108,1,32,1,0,-2.9714285714281914
2020-02-28,123,55,68,1,54,1,0,-3.4285714285720132
2020-03-01,4,0,4,0,0,0,0,0.0
2020-03-02,114,17,97,2,15,2,1,7.0657142857134545
2020-03-03,112,2,110,2,0,2,0,-8.302857142856567
2020-03-04,132,20,112,1,19,1,0,-4.151428571428994
2020-03-05,167,57,110,1,56,1,0,-2.5142857142857906
2020-03-06,119,28,91,2,26,2,1,9.188571428571436
2020-03-08,15,0,15,0,0,0,0,0.0
2020-03-09,114,2,112,2,0,2,0,-13.059999999999604
2020-03-10,104,2,102,2,0,2,0,-17.425714285715287
2020-03-11,120,6,114,2,4,2,1,7.534285714286227
2020-03-12,111,2,109,2,0,2,0,-14.782857142858518
2020-03-13,98,2,96,2,0,2,0,-15.882857142858086
2020-03-15,15,0,15,0,0,0,0,0.0
2020-03-16,100,58,42,1,57,1,0,-9.940000000000737
2020-03-17,254,137,117,0,137,0,0,0.0
2020-03-18,229,123,106,1,122,1,1,12.04857142857162
2020-03-19,250,140,110,0,140,0,0,0.0
2020-03-20,240,146,94,0,146,0,0,0.0
2020-03-22,22,12,10,0,12,0,0,0.0
2020-03-23,258,148,110,1,147,1,0,-9.737142857142544
2020-03-24,269,154,115,0,154,0,0,0.0
2020-03-25,211,98,113,1,97,1,1,6.922857142856287
2020-03-26,208,97,111,0,97,0,0,0.0
2020-03-27,131,35,96,1,34,1,1,11.285714285714732
2020-03-29,14,0,14,0,0,0,0,0.0
2020-03-30,219,121,98,0,121,0,0,0.0
2020-03-31,163,48,115,1,47,1,1,9.82857142857182
2020-04-01,169,55,114,1,54,1,1,7.1200000000000045
2020-04-02,138,23,115,1,22,1,0,-4.994285714285695
2020-04-03,105,53,52,1,52,1,0,-5.14571428571503
2020-04-05,12,0,12,0,0,0,0,0.0
2020-04-06,151,34,117,1,33,1,0,-2.8485714285712334
2020-04-07,157,46,111,1,45,1,0,-4.502857142857863
2020-04-08,156,60,96,1,59,1,1,7.334285714285727
2020-04-09,174,60,114,1,59,1,0,-3.771428571429169
2020-04-10,223,134,89,0,134,0,0,0.0
2020-04-12,15,12,3,0,12,0,0,0.0
2020-04-13,149,46,103,1,45,1,1,3.605714285714157
2020-04-14,147,57,90,1,56,1,0,-3.9485714285708013
2020-04-15,138,33,105,1,32,1,0,-3.3228571428570604
2020-04-16,159,56,103,1,55,1,0,-3.5599999999992633
2020-04-17,158,62,96,1,61,1,1,7.565714285714876
2020-04-19,18,0,18,0,0,0,0,0.0
2020-04-20,174,62,112,1,61,1,0,-2.7257142857142753
2020-04-21,157,46,111,1,45,1,0,-2.8742857142863727
2020-04-22,165,69,96,1,68,1,1,4.634285714285625
2020-04-23,90,37,53,1,36,1,0,-4.077142857142235
2020-04-24,239,145,94,0,145,0,0,0.0
2020-04-26,22,6,16,1,5,1,1,3.134285714285568
2020-04-27,167,63,104,1,62,1,1,4.368571428571045
2020-04-28,169,55,114,1,54,1,0,-2.674285714286839
2020-04-29,148,52,96,1,51,1,0,-5.031428571428364
2020-04-30,142,37,105,1,36,1,1,4.05999999999932
2020-05-01,115,67,48,1,66,1,1,6.965714285714853
2020-05-03,7,0,7,0,0,0,0,0.0
2020-05-04,160,46,114,1,45,1,1,3.5285714285715812
2020-05-05,152,41,111,1,40,1,1,2.7742857142849857
2020-05-06,173,58,115,1,57,1,1,2.7314285714278412
2020-05-07,167,57,110,1,56,1,0,-2.197142857142353
2020-05-08,121,26,95,1,25,1,0,-3.591428571427457
2020-05-10,21,0,21,0,0,0,0,0.0
2020-05-11,179,74,105,1,73,1,1,3.8028571428564533
2020-05-12,143,33,110,1,32,1,0,-2.1857142857148233
2020-05-13,151,44,107,1,43,1,0,-2.825714285714753
2020-05-14,162,56,106,1,55,1,0,-2.2285714285719678
2020-05-15,135,56,79,1,55,1,0,-2.5714285714291236
2020-05-17,21,0,21,0,0,0,0,0.0
2020-05-18,123,64,59,1,63,1,0,-3.9199999999998454
2020-05-19,173,57,116,1,56,1,0,-4.077142857142235
2020-05-20,240,136,104,0,136,0,0,0.0
2020-05-21,139,42,97,1,41,1,1,2.9285714285715585
2020-05-22,178,98,80,0,98,0,0,0.0
2020-05-24,18,7,11,0,7,0,0,0.0
2020-05-25,169,106,63,0,106,0,0,0.0
2020-05-26,176,61,115,1,60,1,1,3.400000000000148
2020-05-27,150,62,88,1,61,1,1,4.239999999999611
2020-05-28,156,56,100,1,55,1,0,-2.351428571428926
2020-05-29,144,54,90,1,53,1,0,-2.98571428571438
2020-05-31,16,0,16,0,0,0,0,0.0
2020-06-01,254,145,109,0,145,0,0,0.0
2020-06-02,154,55,99,1,54,1,0,-4.062857142858888
2020-06-03,160,48,112,1,47,1,0,-2.4228571428570262
2020-06-04,165,55,110,1,54,1,0,-3.4942857142856383
2020-06-05,142,57,85,1,56,1,0,-4.974285714285031
2020-06-07,3,0,3,0,0,0,0,0.0
2020-06-08,163,53,110,1,52,1,1,6.365714285713409
2020-06-09,165,54,111,1,53,1,0,-4.045714285715462
2020-06-10,175,67,108,1,66,1,1,5.6028571428565215
2020-06-11,150,41,109,1,40,1,0,-4.177142857142712
2020-06-12,157,62,95,1,61,1,0,-4.4685714285710105
2020-06-14,5,0,5,0,0,0,0,0.0
2020-06-15,222,121,101,0,121,0,0,0.0
2020-06-16,145,57,88,1,56,1,0,-4.78285714285721
2020-06-17,144,38,106,1,37,1,1,4.231428571427898
2020-06-18,147,41,106,1,40,1,0,-0.34969001302061997
2020-06-19,172,87,85,0,87,0,0,0.0
2020-06-21,15,12,3,0,12,0,0,0.0
2020-06-22,222,124,98,0,124,0,0,0.0
2020-06-23,152,40,112,1,39,1,0,-3.68571428571488
2020-06-24,207,116,91,0,116,0,0,0.0
2020-06-25,216,156,60,1,155,1,1,3.2199999999998568
2020-06-26,146,65,81,1,64,1,1,2.8514285714289827
2020-06-28,2,0,2,0,0,0,0,0.0
2020-06-29,130,60,70,1,59,1,1,6.922857142857708
2020-06-30,157,56,101,1,55,1,0,-2.7314285714287507
2020-07-01,187,80,107,0,80,0,0,0.0
2020-07-02,128,46,82,1,45,1,1,5.757142857143094
2020-07-03,171,113,58,0,113,0,0,0.0
2020-07-05,19,12,7,0,12,0,0,0.0
2020-07-06,172,62,110,1,61,1,0,-2.871428571429135
2020-07-07,184,77,107,1,76,1,1,2.7314285714278412
2020-07-08,172,66,106,1,65,1,1,2.0542857142852426
2020-07-09,156,53,103,1,52,1,0,-3.2657142857151484
2020-07-10,163,67,96,1,66,1,1,2.0628571428569558
2020-07-12,14,0,14,0,0,0,0,0.0
2020-07-13,145,60,85,1,59,1,0,-3.2914285714288667
2020-07-14,155,66,89,1,65,1,1,2.080000000000382
2020-07-15,135,72,63,1,71,1,1,3.245714285714996
2020-07-16,158,58,100,1,57,1,0,-3.6914285714293555
2020-07-17,168,74,94,1,73,1,1,2.182857142856676
2020-07-19,5,0,5,0,0,0,0,0.0
2020-07-20,249,143,106,0,143,0,0,0.0
2020-07-21,171,55,116,1,54,1,1,2.2857142857143913
2020-07-22,231,146,85,0,146,0,0,0.0
2020-07-23,127,47,80,1,46,1,0,-1.902857142856817
2020-07-24,145,49,96,1,48,1,0,-0.8591975033785388
2020-07-26,9,0,9,0,0,0,0,0.0
2020-07-27,167,63,104,1,62,1,1,5.380000000000507
2020-07-28,155,56,99,1,55,1,0,-4.337142857142339
2020-07-29,161,62,99,1,61,1,0,0.04957171842175967
2020-07-30,167,54,113,1,53,1,0,-3.5657142857137387
2020-07-31,154,58,96,1,57,1,0,-3.6542857142852654
2020-08-02,5,0,5,0,0,0,0,0.0
2020-08-03,161,74,87,1,73,1,0,-4.88000000000045
2020-08-04,164,50,114,1,49,1,1,3.6399999999995885
2020-08-05,215,114,101,0,114,0,0,0.0
2020-08-06,192,93,99,0,93,0,0,0.0
2020-08-07,120,26,94,1,25,1,0,-3.5657142857137387
2020-08-09,7,0,7,0,0,0,0,0.0
2020-08-10,171,65,106,1,64,1,1,3.785714285714448
2020-08-11,146,38,108,1,37,1,1,0.8007281326494535
2020-08-12,245,144,101,0,144,0,0,0.0
2020-08-13,234,121,113,0,121,0,0,0.0
2020-08-14,145,66,79,1,65,1,1,3.511428571429576
2020-08-16,9,0,9,0,0,0,0,0.0
2020-08-17,244,152,92,0,152,0,0,0.0
2020-08-18,163,46,117,1,45,1,0,-4.4685714285710105
2020-08-19,162,51,111,1,50,1,0,-3.1228571428561054
2020-08-20,235,133,102,0,133,0,0,0.0
2020-08-21,148,52,96,1,51,1,0,-3.0657142857141935
2020-08-23,19,0,19,0,0,0,0,0.0
2020-08-24,201,142,59,0,142,0,0,0.0
2020-08-25,161,58,103,1,57,1,0,-3.9971428571424212
2020-08-26,143,33,110,1,32,1,1,3.502857142856442
2020-08-27,142,53,89,1,52,1,0,-5.334285714285613
2020-08-28,153,57,96,1,56,1,0,-4.54285714285777
2020-08-30,4,0,4,0,0,0,0,0.0
2020-08-31,186,149,37,0,149,0,0,0.0
2020-09-01,172,59,113,1,58,1,1,4.180000000000462
2020-09-02,169,56,113,1,55,1,0,-2.585714285713891
2020-09-03,269,157,112,0,157,0,0,0.0
2020-09-04,213,141,72,0,141,0,0,0.0
2020-09-06,26,12,14,0,12,0,0,0.0
2020-09-07,253,149,104,0,149,0,0,0.0
2020-09-08,165,53,112,1,52,1,0,-4.151428571428994
2020-09-09,118,85,33,0,85,0,0,0.0
2020-09-10,249,141,108,0,141,0,0,0.0
2020-09-11,216,129,87,0,129,0,0,0.0
2020-09-13,24,12,12,0,12,0,0,0.0
2020-09-14,159,56,103,1,55,1,1,2.782857142856699
2020-09-15,153,51,102,1,50,1,0,-1.9914285714283437
2020-09-16,160,44,116,1,43,1,0,-4.442857142857292
2020-09-17,271,157,114,0,157,0,0,0.0
2020-09-18,239,146,93,0,146,0,0,0.0
2020-09-20,12,12,0,0,12,0,0,0.0
2020-09-21,224,137,87,0,137,0,0,0.0
2020-09-22,261,160,101,0,160,0,0,0.0
2020-09-23,243,144,99,0,144,0,0,0.0
2020-09-24,162,56,106,1,55,1,0,-3.8799999999999386
2020-09-25,233,148,85,0,148,0,0,0.0
2020-09-27,32,12,20,0,12,0,0,0.0
2020-09-28,220,106,114,0,106,0,0,0.0
2020-09-29,208,111,97,0,111,0,0,0.0
2020-09-30,172,69,103,1,68,1,1,3.322857142857572
2020-10-01,239,145,94,0,145,0,0,0.0
2020-10-02,143,59,84,1,58,1,1,3.854285714285311
2020-10-04,16,0,16,0,0,0,0,0.0
2020-10-05,215,113,102,0,113,0,0,0.0
2020-10-06,200,96,104,1,95,1,1,3.314285714285859
2020-10-07,253,155,98,0,155,0,0,0.0
2020-10-08,181,100,81,0,100,0,0,0.0
2020-10-09,135,39,96,1,38,1,1,2.25142857142896
2020-10-11,20,0,20,0,0,0,0,0.0
2020-10-12,201,94,107,0,94,0,0,0.0
2020-10-13,200,105,95,0,105,0,0,0.0
2020-10-14,155,49,106,1,48,1,1,1.9771428571426668
2020-10-15,264,150,114,1,149,1,1,1.822857142857515
2020-10-16,147,51,96,1,50,1,0,-3.374285714285918
2020-10-18,11,0,11,0,0,0,0,0.0
2020-10-19,222,156,66,0,156,0,0,0.0
2020-10-20,254,154,100,0,154,0,0,0.0
2020-10-21,176,67,109,1,66,1,1,4.0000000000001705
2020-10-22,157,50,107,1,49,1,0,-3.2714285714282028
2020-10-23,162,67,95,0,67,0,0,0.0
2020-10-25,30,12,18,0,12,0,0,0.0
2020-10-26,251,144,107,0,144,0,0,0.0
2020-10-27,171,55,116,1,54,1,0,-3.3028571428578175
2020-10-28,173,69,104,1,68,1,1,3.6399999999995885
2020-10-29,163,59,104,1,58,1,1,3.3742857142850085
2020-10-30,150,54,96,1,53,1,0,-2.860000000000184
2020-11-01,8,0,8,0,0,0,0,0.0
2020-11-02,253,157,96,0,157,0,0,0.0
2020-11-03,105,63,42,1,62,1,0,-3.4342857142864887
2020-11-04,156,43,113,1,42,1,0,-4.717142857142164
2020-11-05,202,85,117,0,85,0,0,0.0
2020-11-06,147,59,88,1,58,1,1,9.982857142856972
2020-11-08,21,0,21,0,0,0,0,0.0
2020-11-09,161,56,105,1,55,1,0,-6.17142857142926
2020-11-10,175,79,96,0,79,0,0,0.0
2020-11-11,141,46,95,1,45,1,0,-2.151428571427971
2020-11-12,252,148,104,0,148,0,0,0.0
2020-11-13,250,154,96,0,154,0,0,0.0
2020-11-15,0,0,0,0,0,0,0,0.0
2020-11-16,236,154,82,0,154,0,0,0.0
2020-11-17,173,56,117,1,55,1,0,-0.48826737520545294
2020-11-18,243,133,110,0,133,0,0,0.0
2020-11-19,226,133,93,0,133,0,0,0.0
2020-11-20,198,109,89,0,109,0,0,0.0
2020-11-22,16,0,16,0,0,0,0,0.0
2020-11-23,105,60,45,1,59,1,1,7.60857142857202
2020-11-24,135,41,94,1,40,1,1,4.334285714285613
2020-11-25,198,88,110,0,88,0,0,0.0
2020-11-26,216,104,112,0,104,0,0,0.0
2020-11-27,225,129,96,0,129,0,0,0.0
2020-11-29,16,0,16,0,0,0,0,0.0
2020-11-30,156,45,111,1,44,1,0,-3.4914285714298217
2020-12-01,243,132,111,0,132,0,0,0.0
2020-12-02,171,54,117,1,53,1,0,-3.488571428571163
2020-12-03,142,37,105,1,36,1,1,3.074285714284997
2020-12-04,109,34,75,1,33,1,1,4.462857142857047
2020-12-06,17,0,17,0,0,0,0,0.0
2020-12-07,219,149,70,0,149,0,0,0.0
2020-12-08,147,52,95,1,51,1,0,-3.6371428571432602
2020-12-09,269,156,113,0,156,0,0,0.0
2020-12-10,230,130,100,0,130,0,0,0.0
2020-12-11,241,145,96,0,145,0,0,0.0
2020-12-13,6,0,6,0,0,0,0,0.0
2020-12-14,90,54,36,1,53,1,0,-2.037142857142726
2020-12-15,150,61,89,1,60,1,1,3.331428571427864
2020-12-16,179,66,113,1,65,1,1,4.762857142857058
2020-12-17,156,55,101,1,54,1,0,-4.3171428571430965
2020-12-18,168,72,96,0,72,0,0,0.0
2020-12-20,1,0,1,0,0,0,0,0.0
2020-12-21,162,143,19,0,143,0,0,0.0
2020-12-22,171,63,108,1,62,1,1,2.3800000000003934
2020-12-23,141,27,114,1,26,1,1,2.81714285714213
2020-12-24,230,117,113,0,117,0,0,0.0
2020-12-25,60,0,60,0,0,0,0,0.0
2020-12-27,17,0,17,0,0,0,0,0.0
2020-12-28,230,151,79,0,151,0,0,0.0
2020-12-29,223,120,103,0,120,0,0,0.0
2020-12-30,170,67,103,1,66,1,0,-3.5485714285717336
2020-12-31,149,146,3,0,146,0,0,0.0
2021-01-03,13,0,13,0,0,0,0,0.0
2021-01-04,257,155,102,0,155,0,0,0.0
2021-01-05,256,151,105,0,151,0,0,0.0
2021-01-06,226,138,88,0,138,0,0,0.0
2021-01-07,257,147,110,0,147,0,0,0.0
2021-01-08,157,61,96,1,60,1,1,5.354285714285368
2021-01-10,20,0,20,0,0,0,0,0.0
2021-01-11,247,134,113,0,134,0,0,0.0
2021-01-12,182,96,86,1,95,1,1,1.994285714286093
2021-01-13,175,65,110,1,64,1,0,-3.1485714285712447
2021-01-14,117,13,104,1,12,1,0,-2.1828571428561645
2021-01-15,76,41,35,1,40,1,1,2.6714285714286916
2021-01-17,5,0,5,0,0,0,0,0.0
2021-01-18,246,142,104,0,142,0,0,0.0
2021-01-19,120,24,96,1,23,1,1,1.9514285714289485
2021-01-20,249,149,100,0,149,0,0,0.0
2021-01-21,163,55,108,1,54,1,1,2.8514285714289827
2021-01-22,156,60,96,1,59,1,1,1.6000000000000796
2021-01-24,1,0,1,0,0,0,0,0.0
2021-01-25,142,64,78,1,63,1,1,1.8828571428566647
2021-01-26,120,49,71,1,48,1,1,1.282857142856642
2021-01-27,174,81,93,1,80,1,1,3.9142857142858816
2021-01-28,221,116,105,0,116,0,0,0.0
2021-01-29,152,56,96,1,55,1,0,-1.8771428571430988
2021-01-31,18,0,18,0,0,0,0,0.0
2021-02-01,183,80,103,1,79,1,0,-2.937142857144181
2021-02-02,227,135,92,0,135,0,0,0.0
2021-02-03,138,27,111,1,26,1,1,1.8399999999995202
2021-02-04,160,56,104,1,55,1,1,1.2142857142857792
2021-02-05,112,56,56,1,55,1,0,-3.145714285714007
2021-02-07,21,0,21,0,0,0,0,0.0
2021-02-08,261,156,105,0,156,0,0,0.0
2021-02-09,167,57,110,1,56,1,0,-1.620000000000232
2021-02-10,157,55,102,1,54,1,1,2.534285714285545
2021-02-11,87,53,34,1,52,1,0,-3.137142857142294
2021-02-12,144,56,88,1,55,1,0,-3.268571428570965
2021-02-14,18,0,18,0,0,0,0,0.0
2021-02-15,232,128,104,0,128,0,0,0.0
2021-02-16,166,52,114,1,51,1,0,-3.5571428571434467
2021-02-17,241,141,100,0,141,0,0,0.0
2021-02-18,155,58,97,1,57,1,0,-3.608571428570883
2021-02-19,147,58,89,1,57,1,0,-2.0142857142862454
2021-02-21,16,0,16,0,0,0,0,0.0
2021-02-22,250,150,100,0,150,0,0,0.0
2021-02-23,152,56,96,1,55,1,0,-3.4428571428567807
2021-02-24,225,112,113,0,112,0,0,0.0
2021-02-25,168,56,112,1,55,1,0,-2.98571428571438
2021-02-26,234,148,86,0,148,0,0,0.0
2021-02-28,7,0,7,0,0,0,0,0.0
2021-03-01,243,151,92,0,151,0,0,0.0
